CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
260825,Jucati,PE,2015,3985,
260830,Jupi,PE,2015,2576,
260840,Jurema,PE,2015,13000,
260845,Lagoa do Carro,PE,2015,9102,
260850,Lagoa do Itaenga,PE,2015,16821,
260860,Lagoa do Ouro,PE,2015,6852,
260870,Lagoa dos Gatos,PE,2015,9815,
260875,Lagoa Grande,PE,2015,14898,13.399
260880,Lajedo,PE,2015,39146,
260890,Limoeiro,PE,2015,43432,
260900,Macaparana,PE,2015,17623,
260910,Machados,PE,2015,8871,
260915,Manari,PE,2015,7347,
260920,Maraial,PE,2015,4529,
260930,Mirandiba,PE,2015,12707,
261430,Moreilândia,PE,2015,5336,
260940,Moreno,PE,2015,47896,18.000
260950,Nazaré da Mata,PE,2015,29421,7.616
260960,Olinda,PE,2015,341891,140.866
260970,Orobó,PE,2015,7434,
260980,Orocó,PE,2015,5643,
260990,Ouricuri,PE,2015,48928,
261000,Palmares,PE,2015,52559,
261010,Palmeirina,PE,2015,5303,
261020,Panelas,PE,2015,16338,14.410
261030,Paranatama,PE,2015,1392,
261040,Parnamirim,PE,2015,12236,
261050,Passira,PE,2015,17454,
261060,Paudalho,PE,2015,32583,
261070,Paulista,PE,2015,271208,124.297
261080,Pedra,PE,2015,10734,
261090,Pesqueira,PE,2015,40933,
261100,Petrolândia,PE,2015,25476,
261110,Petrolina,PE,2015,308321,209.527
261120,Poção,PE,2015,6686,
261130,Pombos,PE,2015,19900,
261140,Primavera,PE,2015,6403,
261150,Quipapá,PE,2015,13039,
261153,Quixaba,PE,2015,3605,
261160,Recife,PE,2015,1369839,646.006
261170,Riacho das Almas,PE,2015,12754,
261180,Ribeirão,PE,2015,31907,
261190,Rio Formoso,PE,2015,11195,3.967
261200,Sairé,PE,2015,9731,
261210,Salgadinho,PE,2015,3752,
261220,Salgueiro,PE,2015,59769,19.937
261230,Saloá,PE,2015,5552,
261240,Sanharó,PE,2015,20948,
261245,Santa Cruz,PE,2015,6597,
261247,Santa Cruz da Baixa Verde,PE,2015,191,
261250,Santa Cruz do Capibaribe,PE,2015,78656,
261255,Santa Filomena,PE,2015,5008,14.172
261260,Santa Maria da Boa Vista,PE,2015,17308,
261270,Santa Maria do Cambucá,PE,2015,6775,
261280,Santa Terezinha,PE,2015,8557,
261290,São Benedito do Sul,PE,2015,5975,
261300,São Bento do Una,PE,2015,27118,
261310,São Caitano,PE,2015,29594,
261320,São João,PE,2015,13749,
261330,São Joaquim do Monte,PE,2015,16087,
261340,São José da Coroa Grande,PE,2015,19152,
261350,São José do Belmonte,PE,2015,20351,21.500
261360,São José do Egito,PE,2015,24606,21.971
261370,São Lourenço da Mata,PE,2015,74262,10.603
261380,São Vicente Ferrer,PE,2015,8279,
261390,Serra Talhada,PE,2015,84352,65.450
261400,Serrita,PE,2015,10802,
261410,Sertânia,PE,2015,19693,
261420,Sirinhaém,PE,2015,25384,7.308
261440,Solidão,PE,2015,2095,
261450,Surubim,PE,2015,63166,
261460,Tabira,PE,2015,25816,
261470,Tacaimbó,PE,2015,8999,
261480,Tacaratu,PE,2015,15281,
261485,Tamandaré,PE,2015,22591,22.591
261500,Taquaritinga do Norte,PE,2015,8630,23.000
261510,Terezinha,PE,2015,3602,
261520,Terra Nova,PE,2015,9700,
261530,Timbaúba,PE,2015,47019,
261540,Toritama,PE,2015,34414,
261550,Tracunhaém,PE,2015,10248,
261560,Trindade,PE,2015,29519,
261570,Triunfo,PE,2015,7946,
261580,Tupanatinga,PE,2015,11835,10.000
261590,Tuparetama,PE,2015,8149,
261600,Venturosa,PE,2015,8992,
261610,Verdejante,PE,2015,9376,
261618,Vertente do Lério,PE,2015,2991,
261620,Vertentes,PE,2015,14625,
261630,Vicência,PE,2015,14249,
261640,Vitória de Santo Antão,PE,2015,100408,38.222
261650,Xexéu,PE,2015,9300,
220005,Acauã,PI,2015,1563,
220010,Agricolândia,PI,2015,3944,
220020,Água Branca,PI,2015,16013,
220025,Alagoinha do Piauí,PI,2015,3316,
220027,Alegrete do Piauí,PI,2015,4832,
220030,Alto Longá,PI,2015,4449,
220040,Altos,PI,2015,21311,2.190
220045,Alvorada do Gurguéia,PI,2015,3954,
220050,Amarante,PI,2015,10340,
220060,Angical do Piauí,PI,2015,4811,
220070,Anísio de Abreu,PI,2015,6086,
220080,Antônio Almeida,PI,2015,2966,
220090,Aroazes,PI,2015,4192,
220095,Aroeiras do Itaim,PI,2015,,
220100,Arraial,PI,2015,1680,
220105,Assunção do Piauí,PI,2015,3378,
220110,Avelino Lopes,PI,2015,7873,
220115,Baixa Grande do Ribeiro,PI,2015,6481,
220117,Barra D Alcântara,PI,2015,,
220120,Barras,PI,2015,21861,
220130,Barreiras do Piauí,PI,2015,2143,
220140,Barro Duro,PI,2015,6107,5.027
220150,Batalha,PI,2015,12527,
220155,Bela Vista do Piauí,PI,2015,,
220157,Belém do Piauí,PI,2015,2148,
220160,Beneditinos,PI,2015,6255,
220170,Bertolínia,PI,2015,4804,
220173,Betânia do Piauí,PI,2015,,
220177,Boa Hora,PI,2015,3500,
220180,Bocaina,PI,2015,2355,
220190,Bom Jesus,PI,2015,23447,
220191,Bom Princípio do Piauí,PI,2015,,
220192,Bonfim do Piauí,PI,2015,1436,
220194,Boqueirão do Piauí,PI,2015,,
220196,Brasileira,PI,2015,5329,
220198,Brejo do Piauí,PI,2015,2033,
220200,Buriti dos Lopes,PI,2015,13938,
220202,Buriti dos Montes,PI,2015,5598,
220205,Cabeceiras do Piauí,PI,2015,2188,
220207,Cajazeiras do Piauí,PI,2015,,
220208,Cajueiro da Praia,PI,2015,,
220209,Caldeirão Grande do Piauí,PI,2015,,
220210,Campinas do Piauí,PI,2015,2259,
220211,Campo Alegre do Fidalgo,PI,2015,,
220213,Campo Grande do Piauí,PI,2015,2810,200
220217,Campo Largo do Piauí,PI,2015,,
220220,Campo Maior,PI,2015,45971,
220225,Canavieira,PI,2015,2064,
220230,Canto do Buriti,PI,2015,13866,
220240,Capitão de Campos,PI,2015,5143,
220245,Capitão Gervásio Oliveira,PI,2015,1201,
220250,Caracol,PI,2015,3109,
220253,Caraúbas do Piauí,PI,2015,3572,
220255,Caridade do Piauí,PI,2015,2127,
220260,Castelo do Piauí,PI,2015,13278,
220265,Caxingó,PI,2015,5111,
220270,Cocal,PI,2015,8064,12.571
220271,Cocal de Telha,PI,2015,4300,
220272,Cocal dos Alves,PI,2015,,
220273,Coivaras,PI,2015,3363,
220275,Colônia do Gurguéia,PI,2015,2357,
220277,Colônia do Piauí,PI,2015,3348,
220280,Conceição do Canindé,PI,2015,3245,
220285,Coronel José Dias,PI,2015,2460,
220290,Corrente,PI,2015,20912,3.905
220300,Cristalândia do Piauí,PI,2015,2678,
220310,Cristino Castro,PI,2015,7883,
220320,Curimatá,PI,2015,9547,
220323,Currais,PI,2015,,
220325,Curralinhos,PI,2015,,
220327,Curral Novo do Piauí,PI,2015,1585,
220330,Demerval Lobão,PI,2015,12981,
220335,Dirceu Arcoverde,PI,2015,2516,
220340,Dom Expedito Lopes,PI,2015,4437,
220342,Domingos Mourão,PI,2015,1297,
220345,Dom Inocêncio,PI,2015,,
220350,Elesbão Veloso,PI,2015,12168,
220360,Eliseu Martins,PI,2015,4638,
220370,Esperantina,PI,2015,26687,
220375,Fartura do Piauí,PI,2015,,
220380,Flores do Piauí,PI,2015,2504,
220385,Floresta do Piauí,PI,2015,,
220390,Floriano,PI,2015,56562,1.950
220400,Francinópolis,PI,2015,3941,
220410,Francisco Ayres,PI,2015,2668,
220415,Francisco Macedo,PI,2015,,
220420,Francisco Santos,PI,2015,4088,
220430,Fronteiras,PI,2015,9126,
220435,Geminiano,PI,2015,,
220440,Gilbués,PI,2015,4202,
220450,Guadalupe,PI,2015,9776,
220455,Guaribas,PI,2015,2340,
220460,Hugo Napoleão,PI,2015,3717,
220465,Ilha Grande,PI,2015,8784,
220470,Inhuma,PI,2015,9923,3.500
220480,Ipiranga do Piauí,PI,2015,6228,
220490,Isaías Coelho,PI,2015,2749,
220500,Itainópolis,PI,2015,3834,
220510,Itaueira,PI,2015,8119,
220515,Jacobina do Piauí,PI,2015,2608,
220520,Jaicós,PI,2015,8856,
220525,Jardim do Mulato,PI,2015,1339,
220527,Jatobá do Piauí,PI,2015,,
220530,Jerumenha,PI,2015,3095,
220535,João Costa,PI,2015,2300,1.800
220540,Joaquim Pires,PI,2015,5943,
220545,Joca Marques,PI,2015,,
220550,José de Freitas,PI,2015,26089,
220551,Juazeiro do Piauí,PI,2015,1851,
220552,Júlio Borges,PI,2015,2133,
220553,Jurema,PI,2015,2525,
220555,Lagoa Alegre,PI,2015,3391,
220557,Lagoa de São Francisco,PI,2015,,
220556,Lagoa do Barro do Piauí,PI,2015,,
220558,Lagoa do Piauí,PI,2015,,
220559,Lagoa do Sítio,PI,2015,,
220554,Lagoinha do Piauí,PI,2015,2772,
220560,Landri Sales,PI,2015,4639,
220570,Luís Correia,PI,2015,21939,
220580,Luzilândia,PI,2015,14772,
220585,Madeiro,PI,2015,,
220590,Manoel Emídio,PI,2015,3971,
220595,Marcolândia,PI,2015,,
220600,Marcos Parente,PI,2015,4260,
220605,Massapê do Piauí,PI,2015,,
220610,Matias Olímpio,PI,2015,6818,
220620,Miguel Alves,PI,2015,11763,
220630,Miguel Leão,PI,2015,1235,
220635,Milton Brandão,PI,2015,4758,
220640,Monsenhor Gil,PI,2015,7031,
220650,Monsenhor Hipólito,PI,2015,4084,
220660,Monte Alegre do Piauí,PI,2015,3958,
220665,Morro Cabeça no Tempo,PI,2015,,
220667,Morro do Chapéu do Piauí,PI,2015,5500,
220669,Murici dos Portelas,PI,2015,2245,
220670,Nazaré do Piauí,PI,2015,3394,
220672,Nazária,PI,2015,2168,
220675,Nossa Senhora de Nazaré,PI,2015,,
220680,Nossa Senhora dos Remédios,PI,2015,2540,
220795,Nova Santa Rita,PI,2015,962,
220690,Novo Oriente do Piauí,PI,2015,4179,
220695,Novo Santo Antônio,PI,2015,1700,
220700,Oeiras,PI,2015,22065,9.078
220710,Olho D ÁGUA do Piauí,PI,2015,,
220720,Padre Marcos,PI,2015,4467,
220730,Paes Landim,PI,2015,3065,
220735,Pajeú do Piauí,PI,2015,1650,
220740,Palmeira do Piauí,PI,2015,1701,
220750,Palmeirais,PI,2015,9654,
220755,Paquetá,PI,2015,759,
220760,Parnaguá,PI,2015,4988,
220770,Parnaíba,PI,2015,145290,37.957
220775,Passagem Franca do Piauí,PI,2015,2973,
220777,Patos do Piauí,PI,2015,2346,
220779,Pau D Arco do Piauí,PI,2015,,
220780,Paulistana,PI,2015,14048,
220785,Pavussu,PI,2015,2601,
220790,Pedro II,PI,2015,27978,
220793,Pedro Laurentino,PI,2015,,
220800,Picos,PI,2015,75076,19.314
220810,Pimenteiras,PI,2015,6002,
220820,Pio IX,PI,2015,7432,
220830,Piracuruca,PI,2015,24795,
220840,Piripiri,PI,2015,57330,
220850,Porto,PI,2015,7692,
220855,Porto Alegre do Piauí,PI,2015,,
220860,Prata do Piauí,PI,2015,2775,
220865,Queimada Nova,PI,2015,,
220870,Redenção do Gurguéia,PI,2015,,50
220880,Regeneração,PI,2015,12606,
220885,Riacho Frio,PI,2015,3199,
220887,Ribeira do Piauí,PI,2015,,
220890,Ribeiro Gonçalves,PI,2015,4286,
220900,Rio Grande do Piauí,PI,2015,4771,
220910,Santa Cruz do Piauí,PI,2015,4866,
220915,Santa Cruz dos Milagres,PI,2015,3926,
220920,Santa Filomena,PI,2015,1467,
220930,Santa Luz,PI,2015,3588,
220935,Santana do Piauí,PI,2015,2099,
220937,Santa Rosa do Piauí,PI,2015,4658,
220940,Santo Antônio de Lisboa,PI,2015,4316,
220945,Santo Antônio dos Milagres,PI,2015,1208,
220950,Santo Inácio do Piauí,PI,2015,3037,
220955,São Braz do Piauí,PI,2015,355,
220960,São Félix do Piauí,PI,2015,2760,
220965,São Francisco de Assis do Piauí,PI,2015,2062,
220970,São Francisco do Piauí,PI,2015,2492,
220975,São Gonçalo do Gurguéia,PI,2015,,
220980,São Gonçalo do Piauí,PI,2015,4432,
220985,São João da Canabrava,PI,2015,2270,
220987,São João da Fronteira,PI,2015,,
220990,São João da Serra,PI,2015,4605,
220995,São João da Varjota,PI,2015,4738,
220997,São João do Arraial,PI,2015,,
221000,São João do Piauí,PI,2015,17420,16.000
221005,São José do Divino,PI,2015,3005,
221010,São José do Peixe,PI,2015,2577,
221020,São José do Piauí,PI,2015,2584,
221030,São Julião,PI,2015,5602,
221035,São Lourenço do Piauí,PI,2015,1771,
221037,São Luis do Piauí,PI,2015,943,
221038,São Miguel da Baixa Grande,PI,2015,,
221039,São Miguel do Fidalgo,PI,2015,,
221040,São Miguel do Tapuio,PI,2015,6854,
221050,São Pedro do Piauí,PI,2015,10500,
221060,São Raimundo Nonato,PI,2015,26960,
221062,Sebastião Barros,PI,2015,,
221063,Sebastião Leal,PI,2015,1916,
221065,Sigefredo Pacheco,PI,2015,,
221070,Simões,PI,2015,7870,
221080,Simplício Mendes,PI,2015,8638,
221090,Socorro do Piauí,PI,2015,2051,
221093,Sussuapara,PI,2015,,
221095,Tamboril do Piauí,PI,2015,,
221097,Tanque do Piauí,PI,2015,,
221100,Teresina,PI,2015,825015,168.521
221110,União,PI,2015,20944,
221120,Uruçuí,PI,2015,20133,
221130,Valença do Piauí,PI,2015,18279,
221135,Várzea Branca,PI,2015,1460,
221140,Várzea Grande,PI,2015,2834,
221150,Vera Mendes,PI,2015,,
221160,Vila Nova do Piauí,PI,2015,,
221170,Wall Ferraz,PI,2015,1800,
410010,Abatiá,PR,2015,7823,1.100
410020,Adrianópolis,PR,2015,3713,
410030,Agudos do Sul,PR,2015,5145,1.606
410040,Almirante Tamandaré,PR,2015,106862,39.924
410045,Altamira do Paraná,PR,2015,2631,
410050,Altônia,PR,2015,17886,7.344
412862,Alto Paraíso,PR,2015,2764,666
410060,Alto Paraná,PR,2015,13845,7.914
410070,Alto Piquiri,PR,2015,10106,5.390
410080,Alvorada do Sul,PR,2015,10965,
410090,Amaporã,PR,2015,5092,
410100,Ampére,PR,2015,17295,11.539
410105,Anahy,PR,2015,2641,
410110,Andirá,PR,2015,20876,11.481
410115,Ângulo,PR,2015,2962,
410120,Antonina,PR,2015,17836,
410130,Antônio Olinto,PR,2015,2528,
410140,Apucarana,PR,2015,130404,91.419
410150,Arapongas,PR,2015,115389,80.362
410160,Arapoti,PR,2015,25366,16.653
410165,Arapuã,PR,2015,1766,
410170,Araruna,PR,2015,13890,4.145
410180,Araucária,PR,2015,133402,80.166
410185,Ariranha do Ivaí,PR,2015,1296,
410190,Assaí,PR,2015,16113,9.981
410200,Assis Chateaubriand,PR,2015,34021,11.445
410210,Astorga,PR,2015,25971,19.198
410220,Atalaia,PR,2015,4003,
410230,Balsa Nova,PR,2015,12335,2.633
410240,Bandeirantes,PR,2015,28785,28.785
410250,Barbosa Ferraz,PR,2015,11295,3.387
410260,Barracão,PR,2015,7494,
410270,Barra do Jacaré,PR,2015,2375,
410275,Bela Vista da Caroba,PR,2015,1932,
410280,Bela Vista do Paraíso,PR,2015,15609,6.522
410290,Bituruna,PR,2015,10936,
410300,Boa Esperança,PR,2015,4165,
410302,Boa Esperança do Iguaçu,PR,2015,1241,
410304,Boa Ventura de São Roque,PR,2015,3100,
410305,Boa Vista da Aparecida,PR,2015,6515,
410310,Bocaiúva do Sul,PR,2015,10130,3.636
410315,Bom Jesus do Sul,PR,2015,1398,
410320,Bom Sucesso,PR,2015,6889,
410322,Bom Sucesso do Sul,PR,2015,1881,
410330,Borrazópolis,PR,2015,7409,
410335,Braganey,PR,2015,4619,
410337,Brasilândia do Sul,PR,2015,3036,
410340,Cafeara,PR,2015,2684,
410345,Cafelândia,PR,2015,16608,13.200
410347,Cafezal do Sul,PR,2015,4195,
410350,Califórnia,PR,2015,7761,
410360,Cambará,PR,2015,25010,24.207
410370,Cambé,PR,2015,103802,98.485
410380,Cambira,PR,2015,7648,
410390,Campina da Lagoa,PR,2015,14772,
410395,Campina do Simão,PR,2015,1830,
410400,Campina Grande do Sul,PR,2015,41813,36.456
410405,Campo Bonito,PR,2015,3031,
410410,Campo do Tenente,PR,2015,7268,
410420,Campo Largo,PR,2015,116635,56.944
410425,Campo Magro,PR,2015,24021,7.810
410430,Campo Mourão,PR,2015,92912,83.905
410440,Cândido de Abreu,PR,2015,6233,3.209
410442,Candói,PR,2015,9818,3.132
410445,Cantagalo,PR,2015,9837,5.158
410450,Capanema,PR,2015,13776,7.582
410460,Capitão Leônidas Marques,PR,2015,14008,
410465,Carambeí,PR,2015,18278,14.977
410470,Carlópolis,PR,2015,12412,9.810
410480,Cascavel,PR,2015,312717,291.711
410490,Castro,PR,2015,59846,44.328
410500,Catanduvas,PR,2015,6511,
410510,Centenário do Sul,PR,2015,11054,
410520,Cerro Azul,PR,2015,8664,164
410530,Céu Azul,PR,2015,9753,6.544
410540,Chopinzinho,PR,2015,15192,10.874
410550,Cianorte,PR,2015,77501,49.736
410560,Cidade Gaúcha,PR,2015,11904,9.036
410570,Clevelândia,PR,2015,16367,12.118
410580,Colombo,PR,2015,232386,124.938
410590,Colorado,PR,2015,23678,17.734
410600,Congonhinhas,PR,2015,5206,
410610,Conselheiro Mairinck,PR,2015,3216,2.462
410620,Contenda,PR,2015,14577,7.900
410630,Corbélia,PR,2015,16370,6.983
410640,Cornélio Procópio,PR,2015,48542,46.639
410645,Coronel Domingos Soares,PR,2015,2950,
410650,Coronel Vivida,PR,2015,17818,7.195
410655,Corumbataí do Sul,PR,2015,2743,2.043
410657,Cruzeiro do Iguaçu,PR,2015,3668,
410660,Cruzeiro do Oeste,PR,2015,21186,12.729
410670,Cruzeiro do Sul,PR,2015,3926,
410680,Cruz Machado,PR,2015,6180,599
410685,Cruzmaltina,PR,2015,1828,
410690,Curitiba,PR,2015,1879168,1.879.355
410700,Curiúva,PR,2015,11066,
410715,Diamante D Oeste,PR,2015,3394,
410710,Diamante do Norte,PR,2015,5236,
410712,Diamante do Sul,PR,2015,1700,
410720,Dois Vizinhos,PR,2015,36949,24.088
410725,Douradina,PR,2015,8227,
410730,Doutor Camargo,PR,2015,6046,1.270
412863,Doutor Ulysses,PR,2015,3310,
410740,Enéas Marques,PR,2015,2103,
410750,Engenheiro Beltrão,PR,2015,14304,2.422
410753,Entre Rios do Oeste,PR,2015,,
410752,Esperança Nova,PR,2015,1653,
410754,Espigão Alto do Iguaçu,PR,2015,2152,
410755,Farol,PR,2015,2422,
410760,Faxinal,PR,2015,16131,
410765,Fazenda Rio Grande,PR,2015,92186,70.341
410770,Fênix,PR,2015,4515,
410773,Fernandes Pinheiro,PR,2015,3044,
410775,Figueira,PR,2015,8248,759
410780,Floraí,PR,2015,5125,996
410785,Flor da Serra do Sul,PR,2015,2796,
410790,Floresta,PR,2015,6466,
410800,Florestópolis,PR,2015,11202,
410810,Flórida,PR,2015,,
410820,Formosa do Oeste,PR,2015,5892,
410830,Foz do Iguaçu,PR,2015,263729,217.539
410845,Foz do Jordão,PR,2015,5209,
410832,Francisco Alves,PR,2015,6414,
410840,Francisco Beltrão,PR,2015,82905,53.662
410850,General Carneiro,PR,2015,10272,3.138
410855,Godoy Moreira,PR,2015,2102,
410860,Goioerê,PR,2015,29697,14.996
410865,Goioxim,PR,2015,2535,
410870,Grandes Rios,PR,2015,4583,
410880,Guaíra,PR,2015,30592,17.772
410890,Guairaçá,PR,2015,6044,
410895,Guamiranga,PR,2015,3778,
410900,Guapirama,PR,2015,3949,
410910,Guaporema,PR,2015,1909,
410920,Guaraci,PR,2015,4987,
410930,Guaraniaçu,PR,2015,9270,4.406
410940,Guarapuava,PR,2015,178092,135.976
410950,Guaraqueçaba,PR,2015,2901,2.598
410960,Guaratuba,PR,2015,35175,35.182
410965,Honório Serpa,PR,2015,2629,
410970,Ibaiti,PR,2015,26980,4.210
410975,Ibema,PR,2015,6308,
410980,Ibiporã,PR,2015,52330,48.635
410990,Icaraíma,PR,2015,8640,
411000,Iguaraçu,PR,2015,4275,
411005,Iguatu,PR,2015,1891,
411007,Imbaú,PR,2015,10801,3.657
411010,Imbituva,PR,2015,25165,16.427
411020,Inácio Martins,PR,2015,7016,1.287
411030,Inajá,PR,2015,3118,
411040,Indianópolis,PR,2015,4189,
411050,Ipiranga,PR,2015,6658,4.408
411060,Iporã,PR,2015,14436,3.526
411065,Iracema do Oeste,PR,2015,2220,
411070,Irati,PR,2015,53185,45.520
411080,Iretama,PR,2015,7799,
411090,Itaguajé,PR,2015,4220,
411095,Itaipulândia,PR,2015,8794,3.706
411100,Itambaracá,PR,2015,6852,5.146
411110,Itambé,PR,2015,6191,4.461
411120,Itapejara D Oeste,PR,2015,8914,
411125,Itaperuçu,PR,2015,23178,4.072
411130,Itaúna do Sul,PR,2015,3348,
411140,Ivaí,PR,2015,7765,4.770
411150,Ivaiporã,PR,2015,32414,3.954
411155,Ivaté,PR,2015,7533,2.373
411160,Ivatuba,PR,2015,2210,
411170,Jaboti,PR,2015,4815,
411180,Jacarezinho,PR,2015,40235,37.347
411190,Jaguapitã,PR,2015,13059,12.500
411200,Jaguariaíva,PR,2015,29624,25.897
411210,Jandaia do Sul,PR,2015,21199,10.238
411220,Janiópolis,PR,2015,5890,
411230,Japira,PR,2015,3338,
411240,Japurá,PR,2015,9167,
411250,Jardim Alegre,PR,2015,8692,
411260,Jardim Olinda,PR,2015,1409,
411270,Jataizinho,PR,2015,11075,10.701
411275,Jesuítas,PR,2015,7922,
411280,Joaquim Távora,PR,2015,11542,9.492
411290,Jundiaí do Sul,PR,2015,2705,
411295,Juranda,PR,2015,7696,
411300,Jussara,PR,2015,6450,5.936
411310,Kaloré,PR,2015,4300,
411320,Lapa,PR,2015,36725,28.031
411325,Laranjal,PR,2015,2716,
411330,Laranjeiras do Sul,PR,2015,29303,11.527
411340,Leópolis,PR,2015,3518,
411342,Lidianópolis,PR,2015,2999,
411345,Lindoeste,PR,2015,3453,
411350,Loanda,PR,2015,22598,16.666
411360,Lobato,PR,2015,4658,4.658
411370,Londrina,PR,2015,548141,548.249
411373,Luiziana,PR,2015,6073,
411375,Lunardelli,PR,2015,3975,
411380,Lupionópolis,PR,2015,4858,
411390,Mallet,PR,2015,9866,2.099
411400,Mamborê,PR,2015,12156,7.752
411410,Mandaguaçu,PR,2015,21668,6.353
411420,Mandaguari,PR,2015,34282,25.403
411430,Mandirituba,PR,2015,14498,638
411435,Manfrinópolis,PR,2015,905,
411440,Mangueirinha,PR,2015,11482,5.148
411450,Manoel Ribas,PR,2015,8517,
411460,Marechal Cândido Rondon,PR,2015,50808,7.356
411470,Maria Helena,PR,2015,5556,
411480,Marialva,PR,2015,27752,18.528
411490,Marilândia do Sul,PR,2015,7809,1.618
411500,Marilena,PR,2015,6331,
411510,Mariluz,PR,2015,10535,4.790
411520,Maringá,PR,2015,397358,397.437
411530,Mariópolis,PR,2015,5070,
411535,Maripá,PR,2015,4506,
411540,Marmeleiro,PR,2015,10481,3.748
411545,Marquinho,PR,2015,1719,
411550,Marumbi,PR,2015,4603,120
411560,Matelândia,PR,2015,14203,7.665
411570,Matinhos,PR,2015,32584,32.591
411573,Mato Rico,PR,2015,1654,
411575,Mauá da Serra,PR,2015,9149,
411580,Medianeira,PR,2015,44876,13.105
411585,Mercedes,PR,2015,4791,
411590,Mirador,PR,2015,2283,
411600,Miraselva,PR,2015,1885,
411605,Missal,PR,2015,6416,
411610,Moreira Sales,PR,2015,11538,
411620,Morretes,PR,2015,13943,8.057
411630,Munhoz de Melo,PR,2015,3540,
411640,Nossa Senhora das Graças,PR,2015,3610,
411650,Nova Aliança do Ivaí,PR,2015,1320,
411660,Nova América da Colina,PR,2015,3088,
411670,Nova Aurora,PR,2015,10721,5.661
411680,Nova Cantu,PR,2015,5094,
411690,Nova Esperança,PR,2015,26903,16.673
411695,Nova Esperança do Sudoeste,PR,2015,2404,
411700,Nova Fátima,PR,2015,8000,
411705,Nova Laranjeiras,PR,2015,2319,1.734
411710,Nova Londrina,PR,2015,13201,7.659
411720,Nova Olímpia,PR,2015,5781,
411725,Nova Prata do Iguaçu,PR,2015,8507,
411721,Nova Santa Bárbara,PR,2015,3493,
411722,Nova Santa Rosa,PR,2015,5820,
411727,Nova Tebas,PR,2015,3937,
411729,Novo Itacolomi,PR,2015,2206,
411730,Ortigueira,PR,2015,13249,7.384
411740,Ourizona,PR,2015,3487,
411745,Ouro Verde do Oeste,PR,2015,5138,
411750,Paiçandu,PR,2015,39284,26.803
411760,Palmas,PR,2015,44569,31.270
411770,Palmeira,PR,2015,23551,19.896
411780,Palmital,PR,2015,10117,
411790,Palotina,PR,2015,30853,19.931
411800,Paraíso do Norte,PR,2015,13008,5.620
411810,Paranacity,PR,2015,11066,5.890
411820,Paranaguá,PR,2015,145208,108.906
411830,Paranapoema,PR,2015,,
411840,Paranavaí,PR,2015,86756,77.757
411845,Pato Bragado,PR,2015,5304,
411850,Pato Branco,PR,2015,78996,71.172
411860,Paula Freitas,PR,2015,3078,
411870,Paulo Frontin,PR,2015,2888,
411880,Peabiru,PR,2015,,
411885,Perobal,PR,2015,5994,
411890,Pérola,PR,2015,10935,
411900,Pérola D Oeste,PR,2015,4064,
411910,Piên,PR,2015,8224,
411915,Pinhais,PR,2015,127033,111.101
411920,Pinhalão,PR,2015,5377,232
411925,Pinhal de São Bento,PR,2015,1205,
411930,Pinhão,PR,2015,21063,6.987
411940,Piraí do Sul,PR,2015,18901,14.538
411950,Piraquara,PR,2015,102730,79.973
411960,Pitanga,PR,2015,24005,14.640
411965,Pitangueiras,PR,2015,2600,
411970,Planaltina do Paraná,PR,2015,3427,
411980,Planalto,PR,2015,7261,
411990,Ponta Grossa,PR,2015,337798,337.865
411995,Pontal do Paraná,PR,2015,24347,19.530
412000,Porecatu,PR,2015,13907,12.962
412010,Porto Amazonas,PR,2015,4455,3.460
412015,Porto Barreiro,PR,2015,1150,
412020,Porto Rico,PR,2015,2607,1.591
412030,Porto Vitória,PR,2015,2306,
412033,Prado Ferreira,PR,2015,,
412035,Pranchita,PR,2015,4344,1.899
412040,Presidente Castelo Branco,PR,2015,5144,420
412050,Primeiro de Maio,PR,2015,10489,4.666
412060,Prudentópolis,PR,2015,28668,22.132
412065,Quarto Centenário,PR,2015,3781,
412070,Quatiguá,PR,2015,7409,2.286
412080,Quatro Barras,PR,2015,22044,16.909
412085,Quatro Pontes,PR,2015,2612,
412090,Quedas do Iguaçu,PR,2015,24732,13.188
412100,Querência do Norte,PR,2015,8939,
412110,Quinta do Sol,PR,2015,4442,
412120,Quitandinha,PR,2015,7180,1.282
412125,Ramilândia,PR,2015,2519,
412130,Rancho Alegre,PR,2015,3989,
412135,Rancho Alegre D Oeste,PR,2015,2671,
412140,Realeza,PR,2015,15234,9.995
412150,Rebouças,PR,2015,9642,7.055
412160,Renascença,PR,2015,4221,3.481
412170,Reserva,PR,2015,18435,11.859
412175,Reserva do Iguaçu,PR,2015,4854,1.730
412180,Ribeirão Claro,PR,2015,10645,7.063
412190,Ribeirão do Pinhal,PR,2015,13643,7.648
412200,Rio Azul,PR,2015,5931,5.358
412210,Rio Bom,PR,2015,2737,
412215,Rio Bonito do Iguaçu,PR,2015,5343,
412217,Rio Branco do Ivaí,PR,2015,2377,
412220,Rio Branco do Sul,PR,2015,25692,
412230,Rio Negro,PR,2015,28986,14.987
412240,Rolândia,PR,2015,63304,38.054
412250,Roncador,PR,2015,9051,
412260,Rondon,PR,2015,8934,5.593
412265,Rosário do Ivaí,PR,2015,3528,2.224
412270,Sabáudia,PR,2015,6584,
412280,Salgado Filho,PR,2015,2729,
412290,Salto do Itararé,PR,2015,4426,1.404
412300,Salto do Lontra,PR,2015,10258,
